originalName	newName
Clerodendron nudiflorum	Clerodendrum nudiflorum
Clerodendron trichotomum	Clerodendrum trichotomum
Cletis kajewskii	Celtis kajewskii
Cochlospermum orinoccense	Cochlospermum orinocense
Cochlospermum vitiflorum	Cochlospermum vitifolium
Cocoloba barbadensis	Coccoloba barbadensis
Coleocaryon botryoides	Coelocaryon botryoides
Combretum coccinea	Combretum coccineum
Commiphora pyraconthiodes	Commiphora pyracanthoides
Connarus culinensis	Connarus culionensis
Coprosma grandiflora	Citrosma grandiflora
Corydalis lunstowiana	Corydalis linstowiana
Corylus hallaisanesis	Corylus hallaisanensis
Cossignia pinnata	Cossinia pinnata
Couroupita nicaraguensis	Couroupita nicaraguarensis
Croton oblongifolium	Croton oblongifolius
Cryptocarya viellardii	Cryptocarya villarii
Ctenolophon engleriamus	Ctenolophon englerianus
Cuararea tecunarum	Curarea tecunarum
Cunninghammia lanceolate	Cunninghamia lanceolata
Cuphanotus andreanus	Cuphonotus andraeanus
Cybianthus psychotriaefolius	Cybianthus psychotriifolius
Cypella graminea	Zygella graminea
Cypella mooreana	Zygella mooreana
Dalbergia cochincinensis	Dalbergia cochinchinensis
Daphandra apatela	Daphnandra apatela
Decaisnea insignsis	Decaisnea insignis
Decaryodendron lamii	Decarydendron lamii
Decaspermum fruticostum	Decaspermum fruticosum
Dendropanax japonicum	Dendropanax trifidus
Dendropanax macrocarpum	Dendropanax macrocarpus
Dentaria cordifolia	Habenaria cordifolia
Dichapetalum donel-smithii	Dichapetalum donnell-smithii
Discocronia disciflora	Cornus disciflora
Discoreophyllum strigosum	Dioscoreophyllum strigosum
Distylium glaucescens	Epistylium glaucescens
Dubouzetia novoguinensis	Dubouzetia novoguineensis
Dysoxylum gilespieanum	Dysoxylum gillespieanum
Dysoxylum pettisgrewianum	Dysoxylum pettigrewianum
Elaegnus cuprea	Elaeagnus cuprea
Elaeodendron schlechteranum	Elaeodendron schlechterianum
Elaocarpus reticulatus	Elaeocarpus reticulatus
Ellipanthus beccarrii	Ellipanthus beccarii
Elyranthe hollrungii	Elytranthe hollrungii
Embellia australiana	Embelia australiana
Endlicheria ihatzkyi	Endlicheria lhotzkyi
Engelhardia chrysolepis	Engelhardtia chrysolepis
Engelhardia colebrookeana	Engelhardtia colebrookiana
Engelhardia nudiflora	Engelhardtia nudiflora
Enterospermum ternatum	Anthospermum ternatum
Epigea repens	Epigaea repens
Erythroxylon bequaeuti	Erythroxylum bequaertii
Erythroxylon coca	Erythroxylum coca
Escallonia obtuissima	Escallonia obtusissima
Eucalyptus gonocalyx	Eucalyptus goniocalyx
Eupatorium lasiopthalmum	Eupatorium lasiophthalmum
Eupomatia bennetii	Eupomatia bennettii
Eusideroxylon zwayeri	Eusideroxylon zwageri
Evodia fatraina	Euodia fatraina
Evodia fraxinifolia	Euodia fraxinifolia
Evodia glauca	Euodia glauca
Evonymopsis humberti	Evonymopsis humbertii
Excocaria agallochia	Excoecaria agallocha
Exocarpus latifolius	Exocarpos latifolius
Fagus sylvaticum	Fagus sylvatica
Fothergilla gardeni	Fothergilla gardenii
Fraxinus mandschurica	Fraxinus mandshurica
Geniostoma fagraeoidea	Geniostoma fagraeoides
Gilbeea adenopetala	Gillbeea adenopetala
Ginko biloba	Ginkgo biloba
Glossocalyx longiscuspsis	Glossocalyx longicuspis
Gomphrema globosa	Gomphrena globosa
Gonypetelum tessmannii	Gonypetalum tessmannii
Gossypium harkenssii	Gossypium harknessii
Grewia glyphaeiodes	Grewia glyphaeoides
Griselina lucida	Griselinia lucida
Gubbia tomentosa	Grubbia tomentosa
Gymnanthes lucidus	Gymnanthes lucida
Hecatostemon guazumaefolius	Hecatostemon guazumifolius
Hedycarya augustifolium	Hedycarya angustifolia
Hedycarya debticulata	Hedycarya denticulata
Hedyosmum costaricens	Hedyosmum costaricense
Hedyosmum cuatrezacanum	Hedyosmum cuatrecazanum
Helicia papuana	Heliconia papuana
Heritieara actinophylla	Heritiera actinophylla
Hieronima alcheornoides	Hieronyma alchorneoides
Hoisea sinensis	Hosiea sinensis
Holboellia fargesii	Holboellia fargesi
Hollandia sayeriana	Hollandaea sayeriana
Holosarcia indica	Halosarcia indica
Hortonia angustifoliola	Hortonia angustifolia
Humboldtia bourdilloni	Humboldtia bourdillonii
Hydrastis canadanse	Hydrastis canadensis
Hymenospora flavum	Hymenosporum flavum
Icacinea senegalensis	Icacina senegalensis
Illex coriacea	Ilex coriacea
Illicium anisetum	Illicium anisatum
Illicium dunnanium	Illicium dunnianum
Illicium oligodandrum	Illicium oligandrum
Irvingia gabonesis	Irvingia gabonensis
Itea arisanesis	Itea arisanensis
Ixocactus hutchinsonii	Ixocactus hutchisonii
Ixonanthus grandiflora	Ixonanthes grandiflora
Juglans bolivana	Juglans boliviana
Kibessi galeata	Kibessia galeata
Labramia ankaranensis	Labramia ankaranaensis
Lagarostrobos frankilii	Lagarostrobos franklinii
Lamoneia speciosa	Tamonea speciosa
Lardizbala biternata	Lardizabala biternata
Launea arborescens	Launaea arborescens
Laurelia novae-zealandiae	Laurelia novae-zelandiae
Laureliopsis philipiana	Laureliopsis philippiana
Leaucodendron salignum	Leucadendron salignum
Leea sambucinaa	Leea sambucina
Leitneria floridata	Leitneria floridana
Lepataulus daphnoides	Leptaulus daphnoides
Lepidobotyrys staudii	Lepidobotrys staudtii
Lepista nuda	Genista nuda
Leucosperum canocarpum	Leucospermum conocarpum
Leucothoe recurvea	Leucothoe recurva
Linnea borealis	Linnaea borealis
Liquidambar styraciflus	Liquidambar styraciflua
Liquidamber styraciflua	Liquidambar styraciflua
Lissocarpa benthami	Lissocarpa benthamii
Lithocarpus glabrus	Lithocarpus glaucus
Loheria bracteolta	Loheria bracteata
Lonicera ferdinardi	Lonicera ferdinandi
Lozania multisiana	Lozania mutisiana
Lyonia ligustrum	Lyonia ligustrina
Lyonia ovalifclia	Lyonia ovalifolia
Macleya cordata	Macleaya cordata
Maclura pomiferum	Maclura pomifera
Macropiper excelsium	Macropiper excelsum
Maesa balanse	Maesa balansae
Magnolia hainanensis	Magnolia henanensis
Magnolia odoratum	Magnolia odoratissima
Maianthemum dilataum	Maianthemum dilatatum
Malcomia crenulata	Malcolmia crenulata
Malcomia flexuosa	Malcolmia flexuosa
Malcomia graeca	Malcolmia graeca
Malcomia macrocalyx	Malcolmia macrocalyx
Malcomia maritima	Malcolmia maritima
Manaoa colensoi	Manoao colensoi
Mappianthus iodides	Mappianthus iodoides
Marysypopetalum pallidum	Marsypopetalum pallidum
Medusandra richardsiane	Medusandra richardsiana
Meiocarpidium lepidatum	Meiocarpidium lepidotum
Melanophylla anlfolia	Melanophylla alnifolia
Mezzettia harilandii	Mezzettia havilandii
Miconia calcescens	Miconia calvescens
Microdesmis casearifolia	Microdesmis caseariifolia
Milletia megasperma	Millettia megasperma
Milusa horsfieldia	Miliusa horsfieldii
Misodendron imbricatum	Misodendrum imbricatum
Mitostemma jenmannii	Mitostemma jenmanii
Mollinedia chrysorrhachis	Mollinedia chrysorrachis
Mollinedia costarricense	Mollinedia costaricensis
Monotes anglansis	Monotes angolensis
Mouriri pseudo-geminata	Mouriri pseudogeminata
Myrianthus perussii	Myrianthus preussii
Myristica subalata	Myristica subalulata
Myrtus nivellii	Myrtus nivelii
Myxoporum nervosum	Myxopyrum nervosum
Napoleona septentrionalis	Napoleonaea septentrionalis
Natsiatum herpetium	Natsiatum herpeticum
Nectandra coraciea	Nectandra coriacea
Neea aniboid	Ocotea aniboides
Neubergia corynocarpa	Neuburgia corynocarpa
Nothofagus antartica	Nothofagus antarctica
Nothofagus baummanniae	Nothofagus baumanniae
Nothophobe pyruformis	Nothaphoebe pyriformis
Nymphea candida	Nymphaea candida
Nymphea gigantea	Nymphaea gigantea
Nymphea odorata	Nymphaea odorata
Ochna harmondii	Ochna harmandii
Ochoterenaea columbiana	Ochoterenaea colombiana
Ochrocarpos tsratananae	Ochrocarpos tsaratananae
Omalanthus nutans	Homalanthus nutans
Onotheca balansae	Oncotheca balansae
Oroxylon indich	Oroxylum indicum
Orphanidesia gautherioides	Orphanidesia gaultherioides
Osmoxylon lanceolata	Osmoxylon lanceolatum
Ostryopsis davidana	Ostryopsis davidiana
Otoba parriflolia	Otoba parvifolia
Ottoschulzia domingense	Ottoschulzia domingensis
Ouratea castaneaefolia	Ouratea castaneifolia
Oxspora racemosa	Oxyspora racemosa
Oxydendron arboreum	Oxydendrum arboreum
Pakaraimaea dipterocarpea	Pakaraimaea dipterocarpacea
Panicum oligosanthe	Panicum oligosanthes
Panopsis suaeolens	Panopsis suaveolens
Pechuel-Loeschea leubnitziae	Pechuel-loeschea leubnitziae
Peliciera rhizphorae	Pelliciera rhizophorae
Pentaphyllax euryoides	Pentaphylax euryoides
Pentaphyllax malayana	Pentaphylax malayana
Peperomia berlandierii	Peperomia berlandieri
Persea bancana	Persea incana
Persea bracteatus	Persea bracteata
Persea liebmanii	Persea liebmannii
Petiveria aliacea	Petiveria alliacea
Phalaris arundinaceae	Phalaris arundinacea
Philadelphus brachybotys	Philadelphus brachybotrys
Phleum pratence	Phleum pratense
Phoebe silterpecara	Phoebe siltepecana
Phyllonoma integrrima	Phyllonoma integerrima
Pineda weberbaueri	Pilea weberbaueri
Piper austro-caledonica	Piper austro-caledonicum
Piper obchic	Piper chichankanabanum
Pithecellobium unquis-cati	Pithecellobium unguis-cati
Platanus racemosum	Platanus racemosa
Pleuranthodendron mexicana	Pleuranthodendron mexicanum
Pleurothyrium cuneiflolium	Pleurothyrium cuneifolium
Plocosperma buxifolia	Plocosperma buxifolium
Polyceratocarpus microtrichia	Polyceratocarpus microtrichus
Polygmanthus amazonica	Polygonanthus amazonicus
Polygonatum dumetorum	Polygonum dumetorum
Polyscias murrayii	Polyscias murrayi
Poncheria engleriana	Pancheria engleriana
Pouteria attenuata	Plumeria attenuata
Protium demerarens	Protium demerarense
Protium granifolium	Protium grandifolium
Protium krukofii	Protium krukoffii
Pseudocalyx africans	Pseudocalyx africanus
Pseudocaryophyllus emaginalis	Pseudocaryophyllus emarginatus
Pseudolachnostylis maprouneaefolia	Pseudolachnostylis maprouneifolia
Pseudopanax chathamicum	Pseudopanax chathamicus
Pseudopanax lineare	Pseudopanax linearis
Psiloxylon maritianum	Psiloxylon mauritianum
Psiloxylum mauritianum	Psiloxylon mauritianum
Pycanthus marchalianus	Pycnanthus marchalianus
Pyrencantha grandiflora	Pyrenacantha grandiflora
Qualea caerulea	Qualea coerulea
Raphiolepis umbellata	Rhaphiolepis umbellata
Rauvolfia molkaiensis	Rauvolfia molokaiensis
Rhabdodendron amazoncum	Rhabdodendron amazonicum
Rhigocarya racemifera	Rhigiocarya racemifera
Rhodomyrtus psidoides	Rhodomyrtus psidioides
Rhyticaryum longifolium	Ryticaryum longifolium
Ribes japonica	Ribes japonicum
Ribes peruviana	Ribes peruvianum
Rubus moluccana	Rubus moluccanus
Sacrostigma kleinii	Sarcostigma kleinii
Sacrotheca glauca	Sarcotheca glauca
Saggittaria graminea	Sagittaria graminea
Salonea lasiocoma	Sloanea lasiocoma
Santolina chamaecyperissus	Santolina chamaecyparissus
Sassafrass thumu	Sassafras tzumu
Saurauria nepaulensis	Saurauia napaulensis
Scaveola chamissoriana	Scaevola chamissoniana
Schellenbergia sterculiaefolia	Schellenbergia sterculiifolia
Schleffera actinophylla	Schefflera actinophylla
Schmacheria angustifolia	Schumacheria angustifolia
Senna zygophylla	Eugenia zygophylla
Sesuvium verrocosum	Sesuvium verrucosum
Shorea subgrp	Shorea subpeltata
Siparuna goudotianum	Siparuna goudotiana
Siparuna tetracoroides	Siparuna tetraceroides
Sphenostemon papuanum	Sphenostemon papuanus
Spiraeantheum comptonii	Spiraeanthemum comptonii
Spiropetalum erythrosepetalum	Spiropetalum erythrosepalum
Spirospermum penduliflorus	Spirospermum penduliflorum
Stachyanthus densii	Stachyanthus donisii
Stachys byzantinus	Stachys byzantina
Stadmania acuminanta	Stadmannia acuminata
Steganthera pycneneura	Steganthera pycnoneura
Steganthera schmanniana	Steganthera schumanniana
Stegnosperma halmifolia	Stegnosperma alimifolia
Stemonurus morticolus	Stemonurus monticola
Strephomema pseudocola	Strephonema pseudocola
Strephonema pseudo-cola	Strephonema pseudocola
Stryschnopsis thousarsii	Strychnopsis thouarsii
Syzygium macilwraith	Syzygium macilwraithianum
Syzygium rowlandi	Syzygium rowlandii
Tabernaemontana thurstanii	Tabernaemontana thurstonii
Tabeuia chrysotriche	Tabebuia chrysotricha
Tambourissa quadrifolia	Tambourissa quadrifida
Tasmannia xerophylla	Tasmannia xerophila
Telopea speciosa	Telopea speciosissima
Terminalia hainansis	Terminalia hainanensis
Terminaliopsis tetrandrus	Terminaliopsis tetrandus
Tetracera volubis	Tetracera volubilis
Tetractomia tetrandrum	Tetractomia tetrandra
Tetrasynandra laxifolia	Tetrasynandra laxiflora
Tetrathyrium cordatum	Pleurothyrium cordatum
Theobroma obovata	Theobroma obovatum
Thyridopleis mitchelliana	Thyridolepis mitchelliana
Tinomiscium petiolae	Tinomiscium petiolare
Tovomitopsis nicaraguiensis	Tovomitopsis nicaraguensis
Trattinnickia burseraefolia	Trattinnickia burserifolia
Tribulus elstoides	Tribulus cistoides
Trichodadus malosanus	Trichocladus malosanus
Trimenia weinmaniifolia	Trimenia weinmanniifolia
Trimenia weinmanniaefolia	Trimenia weinmanniifolia
Trinia crithmifolia	Ursinia crithmifolia
Triphyllum peltatum	Peltiphyllum peltatum
Triuna montana	Triunia montana
Tupeia antartica	Tupeia antarctica
Ulmus uyematsii	Ulmus uyematsui
Uvariodendron magumbense	Uvariodendron mayumbense
Valleia paradoxa	Velleia paradoxa
Valranthera albiflora	Hernandia albiflora
Vatica mindana	Vatica mindanensis
Verhuellia lumaria	Verhuellia lunaria
Vitex pseudo-negundo	Vitex pseudonegundo
Wallenia yunguensis	Wallenia yunquensis
Weimannia racemosa	Weinmannia racemosa
Whitmorea graniflora	Whitmorea grandiflora
Wilkiea angustifolium	Wilkiea angustifolia
Woodfordia fructiosa	Woodfordia fruticosa
Ximenia coffra	Ximenia caffra
Xylosma japonicum	Xylosma japonica
Xylosma longifolium	Xylosma longifolia
Xylosma orbiculatum	Xylosma orbiculata
Zabelia biflorum	Zabelia biflora
Zenterophytum cordifolium	Zenkerophytum cordifolium
Ziziphus spinachristi	Ziziphus spina-christi
Dodonaea.viscosa angustissima	Dodonaea viscosa
Dodonaea.viscosa cuneata	Dodonaea viscosa
Dodonaea.viscosa spatulata	Dodonaea viscosa
Distephanus sp. aff. polygalifolius	Distephanus polygalifolius
Vaccinium.vitis.idaea	Vaccinium vitis-idaea
Tabebuia billbergiana???	Handroanthus billbergii
Tachiadenus sp. aff. longiflorus	Tachiadenus longiflorus
Bromus willdenowii	Bromus catharticus
Bromus willdenowi	Bromus catharticus
Taeniatherum.caput.medusae	Taeniatherum caput-medusae
Cariniana micrantha'	Cariniana micrantha
Bulbostylis sp. aff. barbata	Bulbostylis barbata
Blakea anomal;a	Blakea anomala
Howittia sp. aff. trilocularis	Howittia trilocularis
Acacia gerrardi	Acacia gerrardii
Aeschynanthus volubils	Aeschynanthus volubilis
Agathis mooeri	Agathis moorei
Alstonia spathulata	Alstonia spatulata
Ancistrocladus stelliger	Ancistrocladus stelligerus
Antigonon guatemalense	Antigonon guatimalense
Artocarpus hypargyrea	Artocarpus hypargyreus
Astragalus congdoni	Astragalus congdonii
Atriplex drummondi	Atriplex drummondii
Balaka baccata	Balakata baccata
Bellendena montanum	Bellendena montana
Ceanothus coeruleus	Ceanothus caeruleus
Cedrus libanitica	Cedrus libanotica
Ceiba anfractuosum	Ceiba anfractuosa
Celtis tetranda	Celtis tetrandra
Coccoloba matudai	Coccoloba matudae
Colutea aleppica	Colutea halepica
Cucumis humifructus	Cucumis humofructus
Dolichandrone rheedii	Dolichandrone rheedei
Gomphrena hassleriana	Gomphrena hassleri
Gouania bialata	Gouania pilata
Gyrocarpus americana	Gyrocarpus americanus
Harmsiopanax aculeata	Harmsiopanax aculeatus
Heritiera kunstleri	Heritiera kuenstleri
Hibbertia exutiaces	Hibbertia exutiacies
Humiria balsaminifera	Humiria balsamifera
Jacaranda mimosaefolia	Jacaranda mimosifolia
Ligusticum thomsoni	Ligusticum thomsonii
Lychnis floscuculi	Lychnis flos-cuculi
Lychnis flosjovis	Lychnis flos-jovis
Melicytus dentata	Melicytus dentatus
Menziesia cilicalyx	Menziesia ciliicalyx
Napoleona vogelii	Napoleonaea vogelii
Odyendyea gabonensis	Odyendea gabunensis
Papaver corona-sancti-stephani	Papaver corona-sti-stephani
Parartocarpus bracteatus	Parartocarpus bracteata
Parartocarpus venenosus	Parartocarpus venenosa
Pentace macrophyllus	Pentace macrophylla
Peperomia resediflora	Peperomia resedaeflora
Protium heptophyllum	Protium heptaphyllum
Prunus nivalis	Prunus ovalis
Ranunculus lenormandi	Ranunculus lenormandii
Retrophyllum minus	Retrophyllum minor
Scilla hanburyi	Scilla hanburii
Swintonia schwenckei	Swintonia schwenckii
Symplocos theophrastifolia	Symplocos theophrastaefolia
Tetrathyrium subcordatum	Tetrathyrium subcordata
Thylachium pouponii	Thilachium pouponii
Uragoga bicolariceps	Uragoga bicoloriceps
Vaccinium varingiaefolium	Vaccinium varingiifolium
Vitis tiliaefolia	Vitis tiliifolia
Vochysia neyrati	Vochysia neyratii
Araucaria bidwilli	Araucaria bidwillii
Ampelodesma mauritanica	Ampelodesmos mauritanicus
Calamagros stricta	Calamagrostis stricta
Aida racemosa	Aidia racemosa
Ambroma augusta	Abroma augusta
Afrocrania volkensii	Cornus volkensii
Alseuomia macrophylla	Alseuosmia macrophylla
Berberus pruinosa	Berberis pruinosa
Bothrocaryum alternifolia	Cornus alternifolia
Briquetina affinis	Citronella affinis
Caseoria brasiliensis	Casearia brasiliensis
Casimisella malocrana	Casimirella malocrana
Cassandra calyculata	Chamaedaphne calyculata
Cynoxylon floridum	Cornus florida
Discocrania disciflora	Cornus disciflora
Synandrina riparia	Casearia riparia
Austroneesia glabristyla	Austrosteenisia glabristyla
Anthonota macrophylla	Anthonotha macrophylla
Bulensia retama	Bulnesia retamo
Eucosme graecum	Cyclamen graecum
Eucosme rohlfsianum	Cyclamen rohlfsianum
Eucosme persicum	Cyclamen persicum
Dendrobenthamia capitata	Cornus capitata
Chamaepericlymenum suecicum	Cornus suecica
Acmenaspora claviflorus	Syzygium claviflorum
Dendrobenthamia angustata	Cornus angustata
Bothrocaryum controversum	Cornus controversa
Befaria racemosa	Bejaria racemosa
Chaetacme microcarpa	Chaetachme microcarpa
Bulbinopsis semibarbata	Bulbine semibarbata
Abelia grandiflora	Amalia grandiflora
Abies borisii	Abies borisii-regis
Abutilon mitchelli	Abutilon mitchellii
Acacia auriculaeformis	Acacia auriculiformis
Acacia podalyriaefolia	Acacia podalyriifolia
Acaena caesiiglauca	Acaena caesiglauca
Acer micranthrum	Acer micranthum
Aconitum pilipes	Aconitum pilopetalum
Adenosma glutihosum	Adenosma glutinosum
Aerangis collum	Aerangis collum-cygni
Aeschynanthus albida	Aeschynanthus albidus
Aeschynanthus lobbiana	Aeschynanthus lobbianus
Afrosersalisia kaessneri	Afrosersalisia kassneri
Agrostis billardieri	Agrostis billardierei
Agrostis taylori	Agrostis taylorii
Albizia boivini	Albizia boivinii
Albizzia chinensis	Albizia chinensis
Albizzia julibrissin	Albizia julibrissin
Albizzia odoratissima	Albizia odoratissima
Albizzia procera	Albizia procera
Allium drummondi	Allium drummondii
Aloe milne	Aloe milne-redheadii
Ammophila arundinaceae	Ammophila arundinacea
Amphicarpa bracteata	Amphicarpaea bracteata
Anagallis rhodesiaca	Anagallis rhodesica
Ancylobotrys capensis	Ancylobothrys capensis
Andropogon cemistus	Andropogon demissus
Anemopaegma santa	Anemopaegma santaritense
Aniba puchury	Aniba puchury-minor
Aningeria adolfi	Aningeria adolfi-friederici
Annona mosaic	Annona monticola
Anthoxantum odoratum	Anthoxanthum odoratum
Apcynum androsaemifolium	Apocynum androsaemifolium
Apeiba guianensis	Aniba guianensis
Aporusa chalarocarpa	Aporosa chalarocarpa
Aporusa dioica	Aporosa dioica
Aristida sanctae	Aristida sanctae-luciae
Aristida viridis	Aristida rigidiseta
Arrhenatherum elatus	Arrhenatherum elatius
Artabotrys hongkongensis	Artabotrys honkongensis
Artemisia badgbysi	Artemisia badghysi
Artemisia duthreuil	Artemisia duthreuil-de-rhinsi
Artemisia lavandulaefolia	Artemisia lavandulifolia
Artocarpus altissima	Artocarpus altissimus
Artocarpus bracteata	Artocarpus bracteatus
Artocarpus odoratissima	Artocarpus odoratissimus
Artocarpus reticulata	Artocarpus reticulatus
Artocarpus teysmanni	Artocarpus teysmannii
Arundinaria fansipanensis	Arundinaria lanshanensis
Arundinella nepotensis	Arundinella nepalensis
Ateleia herbert	Ateleia herbert-smithii
Aulax umbellatam	Aulax umbellata
Beilschmiedia austin	Beilschmiedia austin-smithii
Bersama swynnertoni	Bersama swynnertonii
Betula middendorffi	Betula middendorffii
Bidens sandwicensis	Bidens sandvicensis
Blefarocalix suaveolens	Blepharocalyx suaveolens
Bombax brevipes	Bombax brevicuspe
Borassodendron borneensis	Borassodendron borneense
Bothriochline moramballae	Bothriocline moramballae
Brachycome lineariloba	Brachyscome lineariloba
Breynia vitis	Breynia vitis-idaea
Buchanania arborea	Buchanania arborescens
Buglossoides purpureo	Buglossoides purpurocaerulea
Bulnesia retama	Bulnesia retamo
Byttneria grandiflora	Byttneria grandifolia
Calamagrostis auklandica	Calamagrostis falklandiae
Calatola venezolana	Calatola venezuelana
Calicotome intermedia	Calicotome infesta
Calyptranthes grancauli	Calyptranthes gracilipes
Calyptranthes punctote	Calyptranthes punctata
Canarium boivini	Canarium boivinii
Carnarvonia araliaefolia	Carnarvonia araliifolia
Cassia amortiana	Cassia martiana
Castanopsis stello	Castanopsis stello-spina
Catostemma alstonii	Catostemma altsonii
Catostemma altsoni	Catostemma altsonii
Cedrella fissilis	Cedrela fissilis
Celtis adolfi	Celtis adolfi-friderici
Celtis austrosinensis	Celtis australiensis
Cercropia hololeuca	Cecropia hololeuca
Chaetocarpus schomburg	Chaetocarpus schomburgkianus
Chamaedorea ernesti	Chamaedorea ernesti-augusti
Chenopodium gracilis	Chenopodium gracilispicum
Chimonobambusa hsuehana	Chimonobambusa hsuehiana
Chlamydocola chlamydantba	Chlamydocola chlamydantha
Cinna poaeformis	Cinna poiformis
Cinnamomom begolghota	Cinnamomum bejolghota
Cinnamomum insulari	Cinnamomum insularimontanum
Cistanthe amaranthoides	Cistanthe amarantoides
Cleistogenes hackeli	Cleistogenes hackelii
Clermontia montis	Clermontia montis-loa
Clerodendron cyrtophyllum	Clerodendrum cyrtophyllum
Clerodendron disparifolium	Clerodendrum disparifolium
Clerodendron serratum	Clerodendrum serratum
Clerodendron viscosum	Clerodendrum viscosum
Clusia valerioi	Clusia valerii
Coelorhachis selloana	Coelorachis selloana
Coelostegia sborneensis	Coelostegia borneensis
Combretum ovelifolia	Combretum ovalifolium
Combretum smeathmannii	Combretum smeathmanni
Commandra umbellata	Comandra umbellata
Commelina communia	Commelina communis
Conyza sumatrana	Conyza sumatrensis
Coprosma astoni	Coprosma astonii
Cupressus sempravirens	Cupressus sempervirens
Cyclosorus parasitica	Cyclosorus parasiticus
Cynodon plectostachyum	Cynodon plectostachyus
Cynometra malaccencis	Cynometra malaccensis
Cyphostemma obovato	Cyphostemma obovato-oblongum
Cyphostemma septemfoliolata	Cyphostemma septemfoliolatum
Cyrtococcum capitis	Cyrtococcum capitis-york
Daphnandra apetala	Daphnandra apatela
Daphniphyllum oldhami	Daphniphyllum oldhamii
Darwinia fasciculata	Darwinia fascicularis
Dasylepis burtt	Dasylepis burtt-davyi
Deinbollia fulvo	Deinbollia fulvo-tomentella
Dendronbenthamia capitata	Cornus capitata
Dendropanax arboreum	Dendropanax arboreus
Dendropanax pendulum	Dendropanax pendulus
Deschampsia airaeformis	Deschampsia airiformis
Desmostachya bipinatata	Desmostachya bipinnata
Dicanthelium oligosanthes	Dichanthelium oligosanthes
Dichanthelium hians	Dichanthelium hirstii
Dichapetalum donnell	Dichapetalum donnell-smithii
Didymopanax angustissimum	Didymopanax angustissimus
Dioscorea bryoniaefolia	Dioscorea bryoniifolia
Diospyros capreaefolia	Diospyros capreifolia
Dipterocarpus pseudo	Dipterocarpus pseudofagineus
Dissotis simonis	Dissotis simonis-jamesii
Donatia novae	Donatia novae-zelandiae
Donax cannaeformis	Donax canniformis
Dryopteris deweveri	Dryopteris dewevrei
Durio wyatt	Durio wyatt-smithii
Dysoxylum loureiri	Dysoxylum loureiroi
Ecclinusa abreviata	Ecclinusa abbreviata
Dodonaea viscosacuneata	Dodonaea viscosa
Echinochloa cruspavonis	Echinochloa crus-pavonis
Elaeagnus oxycarya	Elaeagnus oxycarpa
Eleagnus angustifolia	Elaeagnus angustifolia
Eleutherandra pes	Eleutherandra pes-cervi
Elymus gracillimus	Euonymus gracillimus
Elymus kosaninii	Elymus koshaninii
Elymus shawanensis	Elymus sajanensis
Engelhardia serrata	Engelhardtia serrata
Enteropogon brandegei	Enteropogon brandegeei
Enteropogon longiaristata	Enteropogon longiaristatus
Enteropogon sechellense	Enteropogon sechellensis
Eragrostis nevinii	Eragrostis newinii
Erechtites valerianaefolia	Erechtites valerianifolius
Eribroma oblonga	Eribroma oblongum
Erica phylicaefolia	Erica phylicifolia
Erodium ballii	Erodium pallidiflorum
Eschweilera romeu	Eschweilera romeu-cardosoi
Eschweilera romeucardosoi	Eschweilera romeu-cardosoi
Eucalyptus blaklleyi	Eucalyptus blakelyi
Eucalyptus comitae	Eucalyptus comitae-vallis
Eucalyptus cunninghami	Eucalyptus cunninghamii
Eulalia bicomuta	Eulalia bicornuta
Eulophia chilangcnsis	Eulophia chilangensis
Euonymus europaea	Euonymus europaeus
Euonymus latifolia	Euonymus latifolius
Eupatorium inulaefolium	Eupatorium inulifolium
Euphorbia clusiaefolia	Euphorbia clusiifolia
Euphrasia heslop	Euphrasia heslop-harrisonii
Evodia fargesii	Euodia fargesii
Evodia lunur	Euodia lunu-ankenda
Evodia sutchuenensis	Euodia sutchuenensis
Exocarpus aphyllus	Exocarpos aphyllus
Faramea capillaris	Faramea axillaris
Festuca agustinii	Festuca agustini
Festuca christianii	Festuca christianii-bernardii
Festuca renvoizii	Festuca renvoizei
Ficus donnell	Ficus donnell-smithii
Fimbristylis aerocephala	Fimbristylis sphaerocephala
Fimbristylis stauntoni	Fimbristylis stauntonii
Fimbristylis volbulis	Fimbristylis mollis
Flacourtia ramontchii	Flacourtia ramontchi
Gahnia gahniaeformis	Gahnia gahniiformis
Gaillardia pinnatum	Gaillardia pinnatifida
Gamochaeta luteo	Gamochaeta lulioana
Gastrolepis austro	Gastrolepis austrocaledonica
Geophylla repens	Geophila repens
Glaux maritimus	Glaux maritima
Graphorchis lurida	Graphorkis lurida
Grindelia squarrose	Grindelia squarrosa
Guapira glabra	Guapira glabriflora
Guatteria gigante	Gasteria gigantea
Hakea terete	Hakea teretifolia
Haplophyllum dahuricum	Haplophyllum tauricum
Heisteria grande	Heisteria scandens
Helictotrichon sinuatum	Helictotrichon sulcatum
Helmiopsis pseudo	Helmiopsis pseudopopulus
Hermannia sandersoni	Hermannia sandersonii
Herpolirion novae	Herpolirion novae-zelandiae
Hierochloe novae	Hierochloe novae-zelandiae
Hierochloe olavidsei	Hierochloe davidsei
Hieronyma alchormeiodes	Hieronyma alchorneoides
Hoffmanseggia falcaria	Hoffmannseggia falcaria
Hoffmanseggia patagonica	Hoffmannseggia patagonica
Holopsidium jarana	Lecythis lurida
Honkenya peploides	Honckenya peploides
Hydnocarpus woody	Hydnocarpus woodii
Hydrocharis morsus	Hydrocharis morsus-ranae
